replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
79,79,4,coordinated,-10.6950291878069,-119.730228988444,-755.231597019652,1596
79,79,4,delayed_coordination,-2.63887086016445,-136.553919101034,-901.16563942086,2239
79,79,8,baseline,0,0,0,0
79,79,8,early_mover,-9.37974225614877,-105.606446355253,-669.687332591808,1671
79,79,8,sequential,-12.7387589079582,-110.22214287105,-698.82883771045,1621
79,79,8,coordinated,-18.6269739073123,-76.3979901652049,-551.926216490559,1262
79,79,8,delayed_coordination,-10.7930396095786,-119.552512011606,-752.270196278351,1728
80,80,2,baseline,0,0,0,0
80,80,2,early_mover,9.26237890028924,-160.636465724413,-934.404763217802,2841
80,80,2,sequential,4.58170896098662,-162.865389048102,-969.327154545329,2784
80,80,2,coordinated,9.29292402654542,-154.370952414576,-954.867882636213,2789
80,80,2,delayed_coordination,11.1021394798013,-176.584272169146,-1042.0071233058,2945
80,80,4,baseline,0,0,0,0
80,80,4,early_mover,0.932613285535993,-150.463309141887,-827.461970571968,2382
80,80,4,sequential,1.87165396362916,-164.515369979918,-952.585321727806,2412
80,80,4,coordinated,-4.11352592764058,-135.345578204701,-847.526183252939,2270
80,80,4,delayed_coordination,1.33554422879199,-157.30311172949,-913.816472505539,2569
80,80,8,baseline,0,0,0,0
80,80,8,early_mover,-1.20548931598761,-142.82879296399,-763.806380318876,2135
80,80,8,sequential,-1.03499767026494,-146.122995089977,-870.056314727614,2323
80,80,8,coordinated,-7.75743939925079,-124.517991070737,-783.787206723771,2299
80,80,8,delayed_coordination,-4.63298099778774,-135.628389964219,-806.905290321561,2163
81,81,2,baseline,0,0,0,0
81,81,2,early_mover,8.08551056478471,-133.356837333546,-952.639849540369,2794
81,81,2,sequential,7.84731701724026,-145.541873094479,-1014.4940929333,2824
81,81,2,coordinated,-0.373983335055897,-114.92235923784,-858.805629195797,2419
81,81,2,delayed_coordination,8.08639960527013,-145.769341018946,-1034.87039546874,2949
81,81,4,baseline,0,0,0,0
81,81,4,early_mover,-2.43024186784099,-117.659015257608,-817.867015646447,2328
81,81,4,sequential,-1.01937575497364,-142.422347815528,-961.206368572976,2387
81,81,4,coordinated,-4.42833425624289,-119.895999784307,-826.395951329116,2244
81,81,4,delayed_coordination,-3.68569422989954,-137.426789037572,-910.632979493425,2386
81,81,8,baseline,0,0,0,0
81,81,8,early_mover,-7.19140140926849,-102.533836772107,-733.093199486722,1954
81,81,8,sequential,-9.01846426292096,-113.416030053031,-830.138993877206,2061
81,81,8,coordinated,-12.4709401129645,-104.383173566083,-730.552683897467,1837
81,81,8,delayed_coordination,-10.0984762796832,-110.459037684291,-811.344759566002,1987
82,82,2,baseline,0,0,0,0
82,82,2,early_mover,-3.04792665089404,-117.351296123932,-736.285546151074,2244
82,82,2,sequential,-7.74086935212,-125.025685374803,-740.636338959972,2056
82,82,2,coordinated,-1.23567869618955,-120.582629849196,-799.358066016247,2309
82,82,2,delayed_coordination,-4.91053500603836,-128.610166017209,-784.851060438339,2320
82,82,4,baseline,0,0,0,0
82,82,4,early_mover,0.485994140903088,-115.617963320116,-838.292620834108,2252
82,82,4,sequential,-5.65945340407164,-118.89467542498,-827.794530935708,2056
82,82,4,coordinated,-8.51721840387846,-105.821004926924,-780.458024210046,2010
82,82,4,delayed_coordination,-3.97500055517064,-126.234061483243,-871.041042690323,2279
82,82,8,baseline,0,0,0,0
82,82,8,early_mover,-9.39622935020626,-107.731353471452,-654.844403243472,1728
82,82,8,sequential,-14.5042557794986,-103.110993713354,-662.271929676253,1687
82,82,8,coordinated,-13.6371200151506,-104.347271688745,-652.509904033707,1734
82,82,8,delayed_coordination,-13.4706936806736,-112.257920759156,-707.645366769701,1772
83,83,2,baseline,0,0,0,0
83,83,2,early_mover,0.669087850690332,-104.504951508298,-653.865655179311,1985
83,83,2,sequential,2.20425293933087,-122.854549950848,-768.846527814575,2229
83,83,2,coordinated,-0.038394483134752,-119.749838160081,-749.738335232661,2317
83,83,2,delayed_coordination,3.89122490815004,-124.459456723935,-812.741569711267,2260
83,83,4,baseline,0,0,0,0
83,83,4,early_mover,-3.46496654126227,-95.8335928870519,-745.57574077776,2133
83,83,4,sequential,-7.87568006336204,-112.787745856954,-766.849361443707,1904
83,83,4,coordinated,-6.31167770408524,-117.272779072572,-689.536425541352,1841
83,83,4,delayed_coordination,-4.74326460750139,-115.997152428258,-824.64242119974,2028
83,83,8,baseline,0,0,0,0
83,83,8,early_mover,-12.5445939319508,-96.6995017455114,-585.590455112691,1360
83,83,8,sequential,-14.3721888357417,-107.236331476919,-625.076665558158,1392
83,83,8,coordinated,-12.4383978295784,-104.519600611811,-697.333246107233,1699
83,83,8,delayed_coordination,-16.3806255702903,-101.642443798764,-621.14203523982,1352
84,84,2,baseline,0,0,0,0
84,84,2,early_mover,1.42571994805286,-82.8776404028598,-735.610017805803,2212
84,84,2,sequential,11.639557576921,-173.938984637487,-1080.62809937231,2613
84,84,2,coordinated,9.15179163188047,-162.202513053424,-933.58489464595,2835
84,84,2,delayed_coordination,7.96128377454964,-166.320109832533,-999.958966408383,2628
84,84,4,baseline,0,0,0,0
84,84,4,early_mover,-5.16326998957497,-68.5293074283912,-626.557637087575,1792
84,84,4,sequential,-2.19379290606176,-133.890745259225,-850.759517644298,2013
84,84,4,coordinated,-3.1296286972792,-150.234986608031,-768.437612685231,2269
84,84,4,delayed_coordination,-1.50563305160833,-148.135505537128,-853.315287925664,2065
84,84,8,baseline,0,0,0,0
84,84,8,early_mover,-8.23650418881375,-63.4169382986053,-573.143656118772,1628
84,84,8,sequential,-8.74443121395521,-119.425841553966,-760.041910086864,1685
84,84,8,coordinated,-7.23158423256383,-127.659294948644,-764.194627687791,1958
84,84,8,delayed_coordination,-6.27265117927294,-123.694164836546,-769.262512341747,1845
85,85,2,baseline,0,0,0,0
85,85,2,early_mover,-0.0926991850838164,-115.757528214599,-783.919153375965,2257
85,85,2,sequential,-5.50237441385958,-115.676102190816,-786.451425767613,2098
85,85,2,coordinated,-4.98746878851784,-119.18544430692,-768.014748210363,2322
85,85,2,delayed_coordination,-4.42681611229744,-123.567351767021,-842.167588718501,2278
85,85,4,baseline,0,0,0,0
85,85,4,early_mover,-8.3274408418433,-94.0661220900839,-633.049927124702,1738
85,85,4,sequential,-13.3140592017929,-95.3233935250859,-641.3102850015,1515
85,85,4,coordinated,-11.2286111906212,-89.9959304162127,-649.458745926838,1674
85,85,4,delayed_coordination,-11.5257679695626,-98.0567378824708,-666.226751283926,1661
85,85,8,baseline,0,0,0,0
85,85,8,early_mover,-12.5789221394816,-59.9424569190254,-557.863744120468,1513
85,85,8,sequential,-15.9913415255806,-61.2134923148209,-551.457929032842,1430
85,85,8,coordinated,-11.8558152178008,-80.4805161355788,-634.939031718257,1618
85,85,8,delayed_coordination,-15.4740104234092,-62.6411693900513,-596.412814926205,1494
86,86,2,baseline,0,0,0,0
86,86,2,early_mover,1.7846277320147,-105.030556220045,-783.600058823033,2393
86,86,2,sequential,2.41558631000358,-133.7423620644,-927.405646144592,2596
86,86,2,coordinated,7.29843072097246,-120.129074029554,-932.932607037473,2696
86,86,2,delayed_coordination,0.938158779287519,-118.819150829368,-881.596282619421,2405
86,86,4,baseline,0,0,0,0
86,86,4,early_mover,-3.98064952276835,-125.82357797398,-780.07191255333,2040
86,86,4,sequential,-10.111113486548,-106.581404892998,-762.540092557325,1939
86,86,4,coordinated,-11.5354021246188,-96.1453445868748,-696.688967366379,1870
86,86,4,delayed_coordination,-7.17626878421537,-134.302608052881,-822.525342284768,2050
86,86,8,baseline,0,0,0,0
86,86,8,early_mover,-15.4296727424339,-79.8613342981953,-526.407792128502,1287
86,86,8,sequential,-21.7173340635227,-83.7487368413168,-506.48094987459,1141
86,86,8,coordinated,-26.703773565606,-70.5671659706485,-371.987835544505,781
86,86,8,delayed_coordination,-21.0946144345145,-100.820095014027,-561.782408575119,1077
87,87,2,baseline,0,0,0,0
87,87,2,early_mover,-5.46282254176778,-83.6741167008989,-616.749018019524,2006
87,87,2,sequential,-4.59212422130443,-104.059637952127,-736.260931517834,2208
87,87,2,coordinated,-5.26911796523449,-93.4137527358726,-750.059987869177,2265
87,87,2,delayed_coordination,-5.53010762546809,-87.9546061382505,-677.288118130686,2112
87,87,4,baseline,0,0,0,0
87,87,4,early_mover,-4.93427989989145,-109.601848533837,-637.419553690859,1844
87,87,4,sequential,-2.96700417138528,-136.509042138611,-829.015403939454,2077
87,87,4,coordinated,-2.3345580356616,-148.56769774246,-855.59326615138,2329
87,87,4,delayed_coordination,-5.35569177452243,-123.202715677651,-791.220241928023,1998
87,87,8,baseline,0,0,0,0
87,87,8,early_mover,-7.98726371245736,-105.483623553144,-660.05176049167,1757
87,87,8,sequential,-11.7228905422722,-106.450601717656,-623.08464929679,1704
87,87,8,coordinated,-10.3190882978299,-104.341937909685,-713.549163587658,1727
87,87,8,delayed_coordination,-9.62110465335267,-106.577377868653,-673.726872577824,1764
88,88,2,baseline,0,0,0,0
88,88,2,early_mover,-1.22170455529829,-119.847078799572,-647.39934907838,2039
88,88,2,sequential,-0.666646509549011,-131.023839716468,-743.042176292755,2053
88,88,2,coordinated,-1.2114196470479,-104.321165452204,-694.263485717182,2036
88,88,2,delayed_coordination,-2.25872906147514,-133.258400211386,-739.834432951348,1975
88,88,4,baseline,0,0,0,0
88,88,4,early_mover,-9.32726630382409,-91.4089270234014,-559.474815988865,1488
88,88,4,sequential,-9.37522326888956,-98.8492887102781,-661.189117904599,1668
88,88,4,coordinated,-9.91390603490342,-105.032328071663,-635.0483870033,1738
88,88,4,delayed_coordination,-11.5973604495874,-99.0752404983808,-611.475169475734,1492
88,88,8,baseline,0,0,0,0
88,88,8,early_mover,-12.0038574477127,-70.9042838617621,-524.869138686433,1370
88,88,8,sequential,-17.2093842134564,-69.8610912653044,-519.332746486274,1229
88,88,8,coordinated,-11.8999104524753,-103.229460343774,-623.058511922298,1680
88,88,8,delayed_coordination,-15.581014787594,-65.34251325631,-554.359453924355,1269
89,89,2,baseline,0,0,0,0
89,89,2,early_mover,-3.10977338064046,-88.3299430920965,-700.206408452664,1990
89,89,2,sequential,-3.09047467712436,-110.712039561056,-797.753868124725,2191
89,89,2,coordinated,-0.134999814617558,-125.245588090746,-832.198573601131,2413
89,89,2,delayed_coordination,-4.86898991466433,-108.105498763075,-775.705907794541,2100
89,89,4,baseline,0,0,0,0
89,89,4,early_mover,-8.44496749712317,-83.507420761137,-639.840938404107,1716
89,89,4,sequential,-14.9195147088281,-86.2668009414855,-599.38687910581,1582
89,89,4,coordinated,-7.57154949397243,-106.523890183667,-755.775965689646,2132
89,89,4,delayed_coordination,-10.2739299602426,-96.6400379466693,-727.276658753048,1831
89,89,8,baseline,0,0,0,0
89,89,8,early_mover,-13.4995394611865,-58.6391006247508,-478.908126493843,1132
89,89,8,sequential,-15.746931142625,-57.7759522341017,-523.798057606391,1188
89,89,8,coordinated,-18.5181531080418,-73.8315672248021,-515.062986018053,1332
89,89,8,delayed_coordination,-16.4317164172437,-60.1655827682936,-548.859410394018,1194
90,90,2,baseline,0,0,0,0
90,90,2,early_mover,9.26014376325008,-159.113048042128,-979.738906304127,2670
90,90,2,sequential,5.83674488769955,-168.818217687008,-1039.63869686533,2699
90,90,2,coordinated,4.15767751694639,-172.249845457266,-1042.29589715069,2573
90,90,2,delayed_coordination,5.12015444780491,-171.251266517526,-1020.28605225548,2699
90,90,4,baseline,0,0,0,0
90,90,4,early_mover,-0.911275789624099,-123.52223788407,-863.313384672427,2166
90,90,4,sequential,-5.66991577880337,-127.50732435985,-853.831458522072,1972
90,90,4,coordinated,-7.95823962139903,-114.336852291031,-819.257278335229,1992
90,90,4,delayed_coordination,-3.79186857380763,-132.921879453302,-899.586158581905,2137
90,90,8,baseline,0,0,0,0
90,90,8,early_mover,-8.79345583328244,-104.213279903131,-716.388017319548,1550
90,90,8,sequential,-16.6772447596715,-96.4256040039237,-591.643116751147,1174
90,90,8,coordinated,-17.8950407794917,-81.1062808229473,-585.410199783517,1241
90,90,8,delayed_coordination,-12.3607552492921,-110.157476937088,-681.317799679772,1404
91,91,2,baseline,0,0,0,0
91,91,2,early_mover,8.88561239417551,-137.999672826086,-930.689678209389,2876
91,91,2,sequential,11.3583206287199,-154.378769183526,-1030.75626272132,3056
91,91,2,coordinated,7.64918737605676,-131.433002328504,-933.104613940485,2836
91,91,2,delayed_coordination,8.46379108994448,-143.607714733999,-980.130773431607,2974
91,91,4,baseline,0,0,0,0
91,91,4,early_mover,2.26714273402095,-97.9887197572452,-800.592885554761,2299
91,91,4,sequential,-2.07902184723477,-102.043996148053,-819.15079209835,2212
91,91,4,coordinated,3.55035516162773,-122.566399324748,-920.769863538369,2600
91,91,4,delayed_coordination,-1.66531309916992,-99.3124722380127,-818.169673882235,2182
91,91,8,baseline,0,0,0,0
91,91,8,early_mover,-3.89982547721412,-110.164522621503,-729.582206787819,2017
91,91,8,sequential,-6.03873400607903,-120.707810272767,-782.902657108853,2055
91,91,8,coordinated,-6.40052174608212,-110.993597359635,-744.611587166786,1910
91,91,8,delayed_coordination,-4.21939206303141,-110.327600944943,-801.60129567789,2095
92,92,2,baseline,0,0,0,0
92,92,2,early_mover,2.67888056249285,-133.630368864483,-751.172283955075,2132
92,92,2,sequential,1.74146202606219,-141.403973374685,-833.114661120517,2146
92,92,2,coordinated,-4.01241124942223,-131.204133144101,-743.122972129475,2027
92,92,2,delayed_coordination,3.01553594899791,-139.051328677448,-833.344381588372,2159
92,92,4,baseline,0,0,0,0
92,92,4,early_mover,-4.9155539661288,-108.312575430369,-631.068389310614,1787
92,92,4,sequential,-7.59422997343924,-116.498086022886,-678.879483463083,1824
92,92,4,coordinated,-11.3497694799861,-102.708498408853,-646.479890043872,1726
92,92,4,delayed_coordination,-6.46266059704932,-119.907206795348,-694.235332564113,1877
92,92,8,baseline,0,0,0,0
92,92,8,early_mover,-13.4822422272971,-93.4786834694045,-532.182865737526,1427
92,92,8,sequential,-15.5730168859323,-111.368539354647,-604.549006385968,1445
92,92,8,coordinated,-14.3437572716594,-100.764727186432,-577.226794016551,1535
92,92,8,delayed_coordination,-16.6229913642811,-98.968386818304,-565.204531069882,1325
93,93,2,baseline,0,0,0,0
93,93,2,early_mover,9.72566002819761,-151.305535877478,-956.506242805254,2579
93,93,2,sequential,8.89650083969886,-153.758581069654,-1011.8050980984,2534
93,93,2,coordinated,5.88817295735502,-142.950876606572,-935.51500022613,2516
93,93,2,delayed_coordination,11.9594431612357,-161.850634884177,-1063.79562039828,2859
93,93,4,baseline,0,0,0,0
93,93,4,early_mover,-1.33100182175365,-121.190164533746,-763.086062903986,2233
93,93,4,sequential,-5.65602209204739,-121.987830592564,-787.012691338111,2018
93,93,4,coordinated,-7.40011138662349,-104.320825967672,-709.391417515895,1883
93,93,4,delayed_coordination,-2.61632641027573,-133.340445900948,-829.060859522846,2232
93,93,8,baseline,0,0,0,0
93,93,8,early_mover,-9.10247262631604,-98.6425963628587,-718.063963727536,1811
93,93,8,sequential,-10.6859927257297,-102.506863513669,-764.94649461898,1789
93,93,8,coordinated,-11.3697068658019,-101.4750462135,-716.654740469301,1817
93,93,8,delayed_coordination,-10.6596359685038,-105.755916668176,-769.461470894757,1823
94,94,2,baseline,0,0,0,0
94,94,2,early_mover,7.56834222024055,-93.629745602202,-797.130256845047,2656
94,94,2,sequential,4.64010822080168,-97.7239808953025,-861.776728670318,2721
94,94,2,coordinated,5.8684254430175,-132.687160819301,-908.377674851409,2850
94,94,2,delayed_coordination,3.90099387911657,-102.352017900245,-853.509357389382,2744
94,94,4,baseline,0,0,0,0
94,94,4,early_mover,2.09444815919045,-117.91864522484,-807.471699742868,2412
94,94,4,sequential,-1.90379107763133,-123.354156165043,-805.812648696193,2415
94,94,4,coordinated,0.406567330959433,-121.529710139453,-830.628818192081,2474
94,94,4,delayed_coordination,-0.717339328450606,-120.098142056933,-838.306262626998,2467
94,94,8,baseline,0,0,0,0
94,94,8,early_mover,-3.34073758612239,-115.589514464439,-714.131563234755,2057
94,94,8,sequential,-7.75403799069572,-115.999600842518,-752.25687003943,2118
94,94,8,coordinated,-6.41294996688114,-118.863254997562,-750.026142716304,2208
94,94,8,delayed_coordination,-6.9020137359485,-123.349830590238,-762.524209523757,2158
95,95,2,baseline,0,0,0,0
95,95,2,early_mover,7.55665840967652,-132.406269998156,-911.126506696605,2768
95,95,2,sequential,7.84496509399597,-151.476547548394,-981.005983919912,2906
95,95,2,coordinated,3.6433732871993,-143.462225574416,-889.746429114136,2721
95,95,2,delayed_coordination,6.20672157311824,-143.929446103481,-963.043042473368,2835
95,95,4,baseline,0,0,0,0
95,95,4,early_mover,0.599948979187204,-129.334497379822,-865.265330574498,2420
95,95,4,sequential,-0.916618211556369,-134.539287248691,-916.431505514776,2450
95,95,4,coordinated,-6.86161106823322,-123.073658516798,-780.207428839281,2157
95,95,4,delayed_coordination,2.36268100499119,-141.918393001978,-949.160033389029,2625
95,95,8,baseline,0,0,0,0
95,95,8,early_mover,-5.91441873720407,-115.871405507978,-711.379672121977,1694
95,95,8,sequential,-10.3569720772862,-124.429531337029,-750.420822974546,1675
95,95,8,coordinated,-8.19445555085204,-120.869491865864,-763.307598258565,1801
95,95,8,delayed_coordination,-7.32753964550761,-123.345560132713,-779.422946543448,1783
96,96,2,baseline,0,0,0,0
96,96,2,early_mover,10.5496313852432,-104.08526939959,-839.411890001255,2612
96,96,2,sequential,8.76431846212301,-113.646329145179,-883.56674932871,2580
96,96,2,coordinated,8.57091550341485,-125.635252120813,-894.171212017949,2640
96,96,2,delayed_coordination,8.01548608420748,-110.111900772608,-883.127553340209,2528
96,96,4,baseline,0,0,0,0
96,96,4,early_mover,-1.83340913334651,-76.3230036579311,-687.542872718545,1953
96,96,4,sequential,-2.76703628103682,-80.711221529177,-739.330207786726,1975
96,96,4,coordinated,-4.23663099961458,-86.9284607007377,-713.129016133391,2006
96,96,4,delayed_coordination,-4.18072515210245,-99.4898432596166,-767.605786689299,1949
96,96,8,baseline,0,0,0,0
96,96,8,early_mover,-3.0844631332466,-103.257381728477,-738.849834767942,1929
96,96,8,sequential,-8.31956217006697,-100.827619500255,-713.379344701648,1781
96,96,8,coordinated,-4.69759499779316,-113.524258519906,-777.133907826554,2035
96,96,8,delayed_coordination,-7.77630629070556,-107.532276791749,-761.454013698088,1914
97,97,2,baseline,0,0,0,0
97,97,2,early_mover,11.145424461753,-143.029109478433,-974.72612520974,2745
97,97,2,sequential,7.94110664753262,-144.245901734916,-1015.53700477961,2661
97,97,2,coordinated,-0.721399567207683,-122.100944789879,-932.156453516008,2476
97,97,2,delayed_coordination,7.34479645472547,-143.059834882265,-996.961175952359,2626
97,97,4,baseline,0,0,0,0
97,97,4,early_mover,-1.10583842122024,-130.255641511808,-831.158307059442,1985
97,97,4,sequential,-6.1740970376687,-135.415424422611,-872.254804647338,1904
97,97,4,coordinated,-12.9627685264025,-90.11803952671,-755.878162204102,1547
97,97,4,delayed_coordination,-5.30363059573324,-135.043445322069,-876.580369598234,1809
97,97,8,baseline,0,0,0,0
97,97,8,early_mover,-9.52861398797037,-115.108158946396,-741.6707452391,1724
97,97,8,sequential,-18.0986812806588,-109.82135656049,-690.94330450495,1470
97,97,8,coordinated,-28.9487180872912,-83.4938358528047,-427.050664984987,525
97,97,8,delayed_coordination,-18.3184699803394,-109.777631980004,-678.463231895881,1381
98,98,2,baseline,0,0,0,0
98,98,2,early_mover,1.88387030000847,-114.472313776703,-772.581312483192,2405
98,98,2,sequential,1.04573733291015,-135.675773015811,-815.479465304111,2425
98,98,2,coordinated,-4.36391660269298,-110.978092968807,-691.94062281021,1993
98,98,2,delayed_coordination,3.55377208836681,-131.901992030042,-829.325173906652,2501
98,98,4,baseline,0,0,0,0
98,98,4,early_mover,-5.6248360622959,-79.9498140625462,-682.046499865959,1813
98,98,4,sequential,-6.79808024328909,-109.347494066776,-716.001765646118,1821
98,98,4,coordinated,-7.02358502372543,-115.929173307169,-762.181911171851,2069
98,98,4,delayed_coordination,-5.89109801951076,-119.824926616801,-747.295586734801,1896
98,98,8,baseline,0,0,0,0
98,98,8,early_mover,-6.12476316978704,-93.4669308710526,-676.05639322837,1944
98,98,8,sequential,-8.23482276173685,-101.492968092627,-731.108816159498,1984
98,98,8,coordinated,-12.1821287596622,-97.1073627632053,-634.104360630072,1618
98,98,8,delayed_coordination,-8.5005702912843,-121.212483317356,-738.500893665196,2013
99,99,2,baseline,0,0,0,0
99,99,2,early_mover,1.25734492411291,-128.436119679928,-850.777678513087,2556
99,99,2,sequential,8.58348384568876,-157.318711691013,-1085.57429124346,2839
99,99,2,coordinated,1.11197681095348,-124.053177460771,-924.969217564874,2802
99,99,2,delayed_coordination,4.6871001866017,-136.566988706141,-1007.00834446988,2680
99,99,4,baseline,0,0,0,0
99,99,4,early_mover,2.09940559522521,-137.552150525629,-928.210506711753,2498
99,99,4,sequential,1.6216182368633,-144.339983956106,-993.891344649561,2413
99,99,4,coordinated,-0.0703933750874626,-129.204107849945,-906.51603269197,2512
99,99,4,delayed_coordination,1.54847260704153,-145.810072498371,-1025.86351369674,2499
99,99,8,baseline,0,0,0,0
99,99,8,early_mover,-9.06850793520167,-113.668286403502,-736.97320056083,2039
99,99,8,sequential,-10.2387267028484,-109.498853113812,-808.012574856881,2035
99,99,8,coordinated,-11.9225643338154,-103.511457722687,-759.620443541613,1991
99,99,8,delayed_coordination,-8.33825701685919,-116.614984338579,-844.518936120831,2111
100,100,2,baseline,0,0,0,0
100,100,2,early_mover,0.241022279128813,-115.082992348083,-808.39230500205,2234
100,100,2,sequential,-1.06214616765273,-118.411868945768,-851.824425729874,2240
100,100,2,coordinated,4.20641484434294,-127.987553011322,-932.387751481123,2529
100,100,2,delayed_coordination,-0.847453964215831,-113.097673780663,-848.957621022731,2250
100,100,4,baseline,0,0,0,0
100,100,4,early_mover,-3.19096116987123,-108.790989890405,-738.107135180735,2111
100,100,4,sequential,-8.77788346036228,-112.366044505667,-739.988925818039,1851
100,100,4,coordinated,-10.3129580143973,-128.222072203861,-735.432398576964,1906
100,100,4,delayed_coordination,-5.04595120314383,-135.824898447379,-821.862849377039,2063
100,100,8,baseline,0,0,0,0
100,100,8,early_mover,-9.36529955565931,-108.648575332295,-678.319772881822,1735
100,100,8,sequential,-15.9576032793488,-98.4226944281941,-640.926311806989,1484
100,100,8,coordinated,-15.1311093048942,-100.735050466924,-682.968211815012,1702
100,100,8,delayed_coordination,-14.1744685054899,-98.3593305427044,-642.913360676313,1580
